buy,sell,date
32.85,32.5,2015-05-20
32.75,32.4,2015-05-21
32.77,32.42,2015-05-22
32.77,32.42,2015-05-23
32.77,32.42,2015-05-25
32.8,32.45,2015-05-26
32.57,32.22,2015-05-27
32.55,32.2,2015-05-28
32.54,32.19,2015-05-29
32.55,32.2,2015-05-30
32.55,32.2,2015-06-01
32.53,32.18,2015-06-02
32.55,32.2,2015-06-03
32.47,32.12,2015-06-04
32.27,31.92,2015-06-05
32.15,31.8,2015-06-06
32.2,31.85,2015-06-08
32.13,31.78,2015-06-09
32.2,31.85,2015-06-10
32.25,31.9,2015-06-11
32.23,31.88,2015-06-12
32.22,31.87,2015-06-13
32.21,31.86,2015-06-15
32.23,31.88,2015-06-16
32.2,31.85,2015-06-17
32.23,31.88,2015-06-18
32.4,32.05,2015-06-19
32.4,32.05,2015-06-20
32.4,32.05,2015-06-22
32.3,31.95,2015-06-23
32.17,31.82,2015-06-24
32.12,31.77,2015-06-25
32.12,31.77,2015-06-26
32.13,31.78,2015-06-27
32.22,31.87,2015-06-29
32.22,31.87,2015-06-30
32.13,31.78,2015-07-01
31.97,31.62,2015-07-02
31.9,31.55,2015-07-03
31.91,31.56,2015-07-04
31.95,31.6,2015-07-06
31.93,31.58,2015-07-07
31.67,31.32,2015-07-08
31.63,31.28,2015-07-09
31.67,31.32,2015-07-10
31.72,31.37,2015-07-11
31.75,31.4,2015-07-13
31.64,31.29,2015-07-14
31.6,31.25,2015-07-15
31.43,31.08,2015-07-16
31.33,30.98,2015-07-17
31.17,30.82,2015-07-18
31.07,30.72,2015-07-20
30.71,30.36,2015-07-21
30.54,30.19,2015-07-22
30.3,29.95,2015-07-23
30.15,29.8,2015-07-24
30.15,29.8,2015-07-25
30.2,29.85,2015-07-27
30.22,29.87,2015-07-28
30.2,29.85,2015-07-29
30.21,29.86,2015-07-30
30.0,29.65,2015-07-31
30.1,29.75,2015-08-01
30.0,29.65,2015-08-03
29.85,29.5,2015-08-04
29.98,29.63,2015-08-05
29.9,29.55,2015-08-06
29.95,29.6,2015-08-07
30.0,29.65,2015-08-08
30.0,29.65,2015-08-10
30.25,29.9,2015-08-11
30.44,30.09,2015-08-12
31.07,30.67,2015-08-13
31.1,30.7,2015-08-14
31.07,30.67,2015-08-15
31.15,30.75,2015-08-17
31.14,30.74,2015-08-18
31.05,30.65,2015-08-19
31.7,31.3,2015-08-20
32.25,31.85,2015-08-21
32.57,32.17,2015-08-22
32.5,32.1,2015-08-24
32.39,31.99,2015-08-25
32.37,31.97,2015-08-26
31.9,31.5,2015-08-27
31.75,31.35,2015-08-28
31.9,31.5,2015-08-29
31.84,31.44,2015-08-31
31.94,31.54,2015-09-01
31.92,31.52,2015-09-02
31.83,31.43,2015-09-03
31.71,31.31,2015-09-04
31.71,31.31,2015-09-05
31.71,31.31,2015-09-07
31.69,31.29,2015-09-08
31.67,31.27,2015-09-09
31.37,30.97,2015-09-10
31.37,30.97,2015-09-11
31.34,30.94,2015-09-12
31.32,30.92,2015-09-14
31.29,30.89,2015-09-15
31.26,30.86,2015-09-16
31.46,31.06,2015-09-17
31.79,31.39,2015-09-18
31.81,31.41,2015-09-19
31.81,31.41,2015-09-21
31.77,31.37,2015-09-22
31.67,31.27,2015-09-23
31.74,31.34,2015-09-24
32.02,31.62,2015-09-25
31.99,31.59,2015-09-26
31.95,31.55,2015-09-28
31.77,31.37,2015-09-29
31.59,31.19,2015-09-30
31.41,31.01,2015-10-01
31.36,30.96,2015-10-02
31.71,31.31,2015-10-03
31.72,31.32,2015-10-05
31.71,31.31,2015-10-06
31.84,31.44,2015-10-07
31.83,31.43,2015-10-08
31.68,31.28,2015-10-09
31.91,31.51,2015-10-10
31.89,31.49,2015-10-12
32.07,31.67,2015-10-13
32.4,32.0,2015-10-14
32.54,32.14,2015-10-15
32.52,32.12,2015-10-16
32.34,31.94,2015-10-17
32.37,31.97,2015-10-19
32.31,31.91,2015-10-20
32.34,31.94,2015-10-21
32.26,31.86,2015-10-22
32.27,31.92,2015-10-23
32.33,31.98,2015-10-24
32.08,31.73,2015-10-26
32.08,31.73,2015-10-27
32.08,31.73,2015-10-28
32.06,31.71,2015-10-29
31.74,31.39,2015-10-30
31.72,31.37,2015-10-31
31.6,31.25,2015-11-02
31.45,31.1,2015-11-03
31.2,30.85,2015-11-04
30.95,30.65,2015-11-05
30.9,30.55,2015-11-06
30.65,30.3,2015-11-07
30.8,30.45,2015-11-09
30.85,30.5,2015-11-10
30.85,30.5,2015-11-11
30.8,30.45,2015-11-12
30.72,30.37,2015-11-13
30.69,30.34,2015-11-14
30.75,30.4,2015-11-16
30.71,30.36,2015-11-17
30.45,30.1,2015-11-18
30.5,30.15,2015-11-19
30.65,30.3,2015-11-20
30.6,30.25,2015-11-21
30.6,30.25,2015-11-23
30.46,30.11,2015-11-24
30.5,30.15,2015-11-25
30.36,30.01,2015-11-26
30.31,29.96,2015-11-27
30.15,29.8,2015-11-28
30.12,29.77,2015-11-30
30.15,29.8,2015-12-01
30.19,29.84,2015-12-02
29.86,29.51,2015-12-03
30.03,29.68,2015-12-04
30.48,30.13,2015-12-05
30.54,30.19,2015-12-07
30.4,30.05,2015-12-08
30.5,30.15,2015-12-09
30.44,30.09,2015-12-10
30.44,30.09,2015-12-11
30.4,30.05,2015-12-12
30.42,30.07,2015-12-14
30.25,29.9,2015-12-15
30.22,29.87,2015-12-16
30.33,29.98,2015-12-17
30.14,29.79,2015-12-18
30.35,30.0,2015-12-19
30.35,30.0,2015-12-21
30.5,30.15,2015-12-22
30.51,30.16,2015-12-23
30.42,30.07,2015-12-24
30.52,30.17,2015-12-25
30.54,30.19,2015-12-26
30.54,30.19,2015-12-28
30.34,29.99,2015-12-29
30.34,29.99,2015-12-30
30.34,29.99,2015-12-31
30.25,29.9,2016-01-01
30.25,29.9,2016-01-02
30.32,29.97,2016-01-04
30.47,30.12,2016-01-05
30.47,30.12,2016-01-06
30.62,30.27,2016-01-07
30.87,30.52,2016-01-08
30.85,30.5,2016-01-09
30.88,30.53,2016-01-11
30.9,30.55,2016-01-12
30.73,30.38,2016-01-13
30.8,30.4,2016-01-14
30.55,30.15,2016-01-15
30.52,30.12,2016-01-16
30.74,30.34,2016-01-18
30.69,30.29,2016-01-19
30.7,30.3,2016-01-20
30.9,30.5,2016-01-21
30.89,30.49,2016-01-22
30.88,30.48,2016-01-23
30.88,30.48,2016-01-25
30.96,30.56,2016-01-26
31.12,30.72,2016-01-27
31.08,30.68,2016-01-28
31.13,30.73,2016-01-29
31.15,30.75,2016-01-30
31.18,30.78,2016-02-01
31.3,30.9,2016-02-02
31.34,30.94,2016-02-03
31.65,31.25,2016-02-04
32.05,31.65,2016-02-05
32.57,32.17,2016-02-06
33.1,32.7,2016-02-11
33.7,33.3,2016-02-12
33.9,33.4,2016-02-13
33.8,33.4,2016-02-15
33.21,32.81,2016-02-16
32.8,32.4,2016-02-17
32.95,32.55,2016-02-18
33.27,32.87,2016-02-19
33.3,32.9,2016-02-20
33.3,32.9,2016-02-22
33.1,32.7,2016-02-23
33.4,33.0,2016-02-24
33.56,33.16,2016-02-25
33.7,33.3,2016-02-26
33.45,33.05,2016-02-27
33.4,33.0,2016-02-29
33.5,33.1,2016-03-01
33.5,33.1,2016-03-02
33.55,33.15,2016-03-03
33.7,33.25,2016-03-04
33.98,33.53,2016-03-05
34.05,33.6,2016-03-07
34.05,33.6,2016-03-08
33.95,33.45,2016-03-09
33.86,33.41,2016-03-10
34.1,33.65,2016-03-11
33.95,33.5,2016-03-12
33.92,33.5,2016-03-14
33.7,33.25,2016-03-15
33.7,33.25,2016-03-16
33.89,33.44,2016-03-17
33.89,33.44,2016-03-18
33.85,33.4,2016-03-19
33.79,33.34,2016-03-21
33.66,33.21,2016-03-22
33.63,33.18,2016-03-23
33.38,32.93,2016-03-24
33.36,32.91,2016-03-25
33.34,32.94,2016-03-26
33.2,32.8,2016-03-28
33.19,32.79,2016-03-29
33.39,32.99,2016-03-30
33.18,32.78,2016-03-31
33.23,32.83,2016-04-01
33.1,32.7,2016-04-02
33.16,32.76,2016-04-04
33.13,32.73,2016-04-05
33.16,32.76,2016-04-06
33.16,32.76,2016-04-07
33.27,32.92,2016-04-08
33.2,32.85,2016-04-09
33.3,32.95,2016-04-11
33.44,33.04,2016-04-12
33.55,33.15,2016-04-13
33.4,33.0,2016-04-14
33.25,32.85,2016-04-15
33.36,32.96,2016-04-16
33.37,32.97,2016-04-18
33.3,32.9,2016-04-19
33.49,33.09,2016-04-20
33.44,33.04,2016-04-21
33.45,33.05,2016-04-22
33.42,33.02,2016-04-23
33.32,32.92,2016-04-25
33.34,32.94,2016-04-26
33.37,32.97,2016-04-27
33.3,32.9,2016-04-28
33.78,33.38,2016-04-29
34.25,33.75,2016-04-30
34.32,33.92,2016-05-02
34.32,33.92,2016-05-03
34.23,33.83,2016-05-04
33.99,33.59,2016-05-05
33.94,33.54,2016-05-06
34.18,33.78,2016-05-07
34.19,33.79,2016-05-09
34.85,33.45,2016-05-10
33.91,33.51,2016-05-11
34.09,33.69,2016-05-12
34.01,33.61,2016-05-13
34.11,33.71,2016-05-14
34.07,33.67,2016-05-16
34.19,33.79,2016-05-17
34.29,33.89,2016-05-18
34.03,33.63,2016-05-19
33.99,33.59,2016-05-20
33.99,33.59,2016-05-21
33.96,33.56,2016-05-23
33.86,33.46,2016-05-24
33.58,33.18,2016-05-25
33.52,33.12,2016-05-26
33.44,33.04,2016-05-27
33.4,33.0,2016-05-28
33.25,32.85,2016-05-30
33.36,32.96,2016-05-31
33.43,33.03,2016-06-01
33.4,33.0,2016-06-02
33.36,32.96,2016-06-03
33.68,33.28,2016-06-04
33.63,33.23,2016-06-06
33.65,33.25,2016-06-07
33.58,33.18,2016-06-08
33.81,33.41,2016-06-09
33.88,33.48,2016-06-10
33.98,33.58,2016-06-11
34.06,33.66,2016-06-13
34.27,33.87,2016-06-14
34.24,33.84,2016-06-15
34.6,34.2,2016-06-16
34.38,33.98,2016-06-17
34.78,34.38,2016-06-18
34.47,34.07,2016-06-20
34.58,34.18,2016-06-21
34.18,33.78,2016-06-22
33.98,33.58,2016-06-23
34.28,33.88,2016-06-24
35.14,34.44,2016-06-25
35.34,34.64,2016-06-27
35.29,34.69,2016-06-28
35.12,34.62,2016-06-29
35.19,34.79,2016-06-30
35.29,34.89,2016-07-01
35.78,35.38,2016-07-02
35.99,35.59,2016-07-04
36.8,36.2,2016-07-05
37.7,36.8,2016-07-06
37.7,36.8,2016-07-07
37.05,36.25,2016-07-08
37.29,36.49,2016-07-09
37.29,36.49,2016-07-11
36.95,36.35,2016-07-12
36.35,35.7,2016-07-13
36.55,35.95,2016-07-14
36.2,35.7,2016-07-15
36.3,35.75,2016-07-16
36.3,35.75,2016-07-18
36.15,35.65,2016-07-19
36.19,35.69,2016-07-20
35.9,35.5,2016-07-21
36.16,35.76,2016-07-22
35.99,35.59,2016-07-23
35.85,35.45,2016-07-25
35.9,35.5,2016-07-26
35.85,35.45,2016-07-27
35.99,35.59,2016-07-28
36.15,35.75,2016-07-29
36.35,35.95,2016-07-30
36.4,36.0,2016-08-01
36.4,36.0,2016-08-02
36.8,36.4,2016-08-03
36.65,36.25,2016-08-04
36.8,36.4,2016-08-05
36.45,36.05,2016-08-06
36.45,36.05,2016-08-08
36.4,36.0,2016-08-09
36.5,36.1,2016-08-10
36.5,36.1,2016-08-11
36.45,36.05,2016-08-12
36.4,36.0,2016-08-13
36.4,36.0,2016-08-15
36.48,36.08,2016-08-16
36.5,36.1,2016-08-17
36.5,36.1,2016-08-18
36.5,36.1,2016-08-19
36.5,36.1,2016-08-20
36.4,36.0,2016-08-22
36.4,36.0,2016-08-23
36.4,36.0,2016-08-24
36.15,35.75,2016-08-25
36.2,35.8,2016-08-26
36.1,35.7,2016-08-27
36.1,35.7,2016-08-29
36.15,35.75,2016-08-30
35.98,35.58,2016-08-31
35.9,35.5,2016-09-01
35.95,35.55,2016-09-02
36.0,35.6,2016-09-03
36.05,35.65,2016-09-05
36.05,35.65,2016-09-06
36.5,36.1,2016-09-07
36.45,36.05,2016-09-08
36.35,35.95,2016-09-09
36.2,35.9,2016-09-10
36.2,35.8,2016-09-12
36.25,35.85,2016-09-13
36.15,35.75,2016-09-14
36.1,35.7,2016-09-15
36.08,35.68,2016-09-16
36.0,35.6,2016-09-17
36.0,35.6,2016-09-19
36.02,35.62,2016-09-20
36.02,35.62,2016-09-21
36.3,35.9,2016-09-22
36.35,35.95,2016-09-23
36.3,35.9,2016-09-24
36.3,35.9,2016-09-26
36.2,35.8,2016-09-27
36.12,35.72,2016-09-28
36.1,35.7,2016-09-29
36.1,35.7,2016-09-30
36.1,35.7,2016-10-01
36.15,35.75,2016-10-03
35.99,35.59,2016-10-04
34.99,34.59,2016-10-05
34.95,34.55,2016-10-06
34.8,34.4,2016-10-07
34.8,34.4,2016-10-08
34.94,34.54,2016-10-10
34.85,34.45,2016-10-11
34.85,34.45,2016-10-12
34.8,34.4,2016-10-13
34.85,34.45,2016-10-14
34.8,34.4,2016-10-15
34.76,34.36,2016-10-17
34.76,34.36,2016-10-18
34.96,34.56,2016-10-19
34.95,34.55,2016-10-20
34.95,34.55,2016-10-21
34.92,34.52,2016-10-22
34.89,34.49,2016-10-24
34.89,34.49,2016-10-25
34.99,34.59,2016-10-26
34.89,34.49,2016-10-27
34.89,34.49,2016-10-28
34.99,34.59,2016-10-29
35.09,34.69,2016-10-31
34.99,34.59,2016-11-01
35.2,34.8,2016-11-02
35.5,35.1,2016-11-03
35.7,35.3,2016-11-04
35.65,35.25,2016-11-05
35.5,35.1,2016-11-07
35.25,34.85,2016-11-08
35.25,34.85,2016-11-09
35.3,34.9,2016-11-10
34.97,34.57,2016-11-11
34.21,33.81,2016-11-12
33.86,33.46,2016-11-14
34.3,33.9,2016-11-15
34.35,33.95,2016-11-16
34.35,33.95,2016-11-17
34.2,33.8,2016-11-18
34.1,33.7,2016-11-19
34.18,33.78,2016-11-21
34.35,33.95,2016-11-22
34.19,33.79,2016-11-23
33.95,33.55,2016-11-24
33.8,33.4,2016-11-25
33.8,33.4,2016-11-26
33.98,33.58,2016-11-28
33.95,33.55,2016-11-29
33.92,33.52,2016-11-30
33.58,33.18,2016-12-01
33.6,33.2,2016-12-02
33.75,33.35,2016-12-03
33.98,33.48,2016-12-05
33.95,33.55,2016-12-06
33.95,33.55,2016-12-07
34.07,33.67,2016-12-08
33.89,33.49,2016-12-09
33.75,33.35,2016-12-10
33.75,33.35,2016-12-12
33.87,33.47,2016-12-13
33.8,33.4,2016-12-14
33.58,33.08,2016-12-15
33.35,32.85,2016-12-16
33.36,32.86,2016-12-17
33.49,32.99,2016-12-19
33.49,32.99,2016-12-20
33.4,32.9,2016-12-21
33.39,32.89,2016-12-22
33.21,32.66,2016-12-23
33.21,32.66,2016-12-24
33.3,32.7,2016-12-26
33.19,32.64,2016-12-27
33.35,32.8,2016-12-28
33.4,32.85,2016-12-29
33.61,33.06,2016-12-30
33.6,33.05,2016-12-31
33.6,33.05,2017-01-02
33.7,33.15,2017-01-03
33.66,33.11,2017-01-04
34.02,33.47,2017-01-05
34.06,33.56,2017-01-06
33.95,33.45,2017-01-07
33.99,33.49,2017-01-09
34.08,33.58,2017-01-10
34.02,33.52,2017-01-11
34.15,33.65,2017-01-12
34.2,33.7,2017-01-13
34.3,33.8,2017-01-14
34.3,33.8,2017-01-16
34.4,33.9,2017-01-17
34.6,34.1,2017-01-18
34.45,33.95,2017-01-19
34.48,33.98,2017-01-20
34.65,34.15,2017-01-21
34.8,34.3,2017-01-23
35.15,34.25,2017-01-24
35.1,34.3,2017-01-25
35.8,34.9,2017-02-01
35.75,34.85,2017-02-02
35.7,34.8,2017-02-03
35.9,34.9,2017-02-04
36.0,35.0,2017-02-06
35.15,34.65,2017-02-07
34.98,34.48,2017-02-08
35.05,34.55,2017-02-09
34.88,34.4,2017-02-10
35.0,34.5,2017-02-11
34.95,34.45,2017-02-13
34.71,34.26,2017-02-14
34.7,34.25,2017-02-15
34.95,34.5,2017-02-16
34.85,34.4,2017-02-17
34.85,34.4,2017-02-18
34.85,34.4,2017-02-20
34.85,34.4,2017-02-21
34.9,34.4,2017-02-22
34.85,34.4,2017-02-23
35.1,34.6,2017-02-24
35.1,34.6,2017-02-25
35.1,34.6,2017-02-27
34.98,34.48,2017-02-28
34.9,34.45,2017-03-01
34.95,34.5,2017-03-02
34.8,34.35,2017-03-03
34.8,34.35,2017-03-04
34.8,34.35,2017-03-06
34.65,34.2,2017-03-07
34.55,34.1,2017-03-08
34.3,33.85,2017-03-09
34.19,33.74,2017-03-10
34.3,33.85,2017-03-11
34.13,33.68,2017-03-13
34.16,33.71,2017-03-14
34.1,33.65,2017-03-15
34.5,34.05,2017-03-16
34.5,34.05,2017-03-17
34.5,34.05,2017-03-18
34.6,34.15,2017-03-20
34.6,34.15,2017-03-21
34.9,34.4,2017-03-22
34.8,34.3,2017-03-23
34.75,34.3,2017-03-24
34.75,34.3,2017-03-25
35.15,34.65,2017-03-27
34.99,34.49,2017-03-28
34.9,34.4,2017-03-29
34.95,34.45,2017-03-30
34.9,34.4,2017-03-31
34.9,34.4,2017-04-01
34.9,34.4,2017-04-03
35.15,34.65,2017-04-04
34.98,34.48,2017-04-05
34.98,34.48,2017-04-06
34.98,34.48,2017-04-07
35.1,34.6,2017-04-08
35.1,34.6,2017-04-10
35.03,34.53,2017-04-11
35.68,35.18,2017-04-12
35.6,35.1,2017-04-13
35.69,35.19,2017-04-14
35.85,35.35,2017-04-15
36.09,35.59,2017-04-17
35.75,35.25,2017-04-18
35.71,35.21,2017-04-19
35.69,35.19,2017-04-20
35.69,35.19,2017-04-21
35.69,35.19,2017-04-22
35.69,35.19,2017-04-24
35.61,35.11,2017-04-25
35.55,35.05,2017-04-26
35.47,34.97,2017-04-27
35.47,34.97,2017-04-28
35.57,35.07,2017-04-29
35.41,34.91,2017-05-03
35.01,34.51,2017-05-04
34.84,34.34,2017-05-05
34.76,34.26,2017-05-06
34.76,34.26,2017-05-08
34.7,34.2,2017-05-09
34.61,34.11,2017-05-10
34.48,33.98,2017-05-11
34.5,34.0,2017-05-12
34.54,34.09,2017-05-13
34.54,34.09,2017-05-15
34.6,34.15,2017-05-16
34.92,34.47,2017-05-17
35.34,34.84,2017-05-18
35.01,34.51,2017-05-19
35.12,34.62,2017-05-20
35.12,34.62,2017-05-22
35.24,34.74,2017-05-23
35.04,34.54,2017-05-24
35.09,34.59,2017-05-25
35.01,34.51,2017-05-26
35.24,34.74,2017-05-27
35.23,34.73,2017-05-29
35.27,34.77,2017-05-30
35.2,34.7,2017-05-31
35.24,34.74,2017-06-01
35.17,34.67,2017-06-02
35.45,34.95,2017-06-03
35.41,34.91,2017-06-05
35.49,34.94,2017-06-06
35.8,35.3,2017-06-07
35.7,35.2,2017-06-08
35.57,35.07,2017-06-09
35.3,34.8,2017-06-10
35.36,34.86,2017-06-12
35.31,34.81,2017-06-13
35.38,34.88,2017-06-14
35.31,34.81,2017-06-15
35.2,34.7,2017-06-16
35.14,34.64,2017-06-17
35.14,34.64,2017-06-19
34.95,34.45,2017-06-20
34.95,34.45,2017-06-21
35.12,34.62,2017-06-22
35.04,34.54,2017-06-23
35.15,34.65,2017-06-24
35.15,34.65,2017-06-26
34.93,34.43,2017-06-27
35.02,34.52,2017-06-28
35.07,34.57,2017-06-29
34.97,34.47,2017-06-30
34.92,34.42,2017-07-01
34.84,34.34,2017-07-03
34.51,34.01,2017-07-04
