,type,buy,sell,date
337,PNJ,76.6,74.8,2024-04-11
338,PNJ,76.6,74.8,2024-04-11
339,PNJ,76.4,74.6,2024-04-11
340,PNJ,76.4,74.6,2024-04-11
346,PNJ,75.5,74.2,2024-04-10
347,PNJ,75.5,74.2,2024-04-10
348,PNJ,75.8,74.3,2024-04-10
349,PNJ,76.3,74.7,2024-04-10
350,PNJ,76.3,74.7,2024-04-10
351,PNJ,76.7,74.9,2024-04-10
358,PNJ,74.35,72.9,2024-04-09
359,PNJ,74.55,73.1,2024-04-09
360,PNJ,74.65,73.2,2024-04-09
361,PNJ,74.65,73.2,2024-04-09
362,PNJ,74.65,73.2,2024-04-09
363,PNJ,74.85,73.5,2024-04-09
364,PNJ,75.1,73.8,2024-04-09
365,PNJ,75.3,73.9,2024-04-09
366,PNJ,75.5,74.2,2024-04-09
367,PNJ,75.7,74.4,2024-04-09
378,PNJ,73.15,71.8,2024-04-08
379,PNJ,73.3,72.0,2024-04-08
380,PNJ,73.55,72.3,2024-04-08
381,PNJ,73.95,72.7,2024-04-08
382,PNJ,74.15,72.8,2024-04-08
383,PNJ,74.15,72.8,2024-04-08
384,PNJ,74.35,72.9,2024-04-08
392,PNJ,72.9,71.6,2024-04-06
393,PNJ,73.0,71.7,2024-04-06
394,PNJ,73.15,71.8,2024-04-06
398,PNJ,72.1,70.85,2024-04-05
399,PNJ,71.8,70.5,2024-04-05
400,PNJ,71.7,70.4,2024-04-05
401,PNJ,71.8,70.5,2024-04-05
402,PNJ,72.0,70.7,2024-04-05
403,PNJ,72.1,70.8,2024-04-05
410,PNJ,72.0,70.75,2024-04-04
411,PNJ,72.1,70.85,2024-04-04
412,PNJ,72.1,70.85,2024-04-04
413,PNJ,72.1,70.85,2024-04-04
418,PNJ,71.45,70.25,2024-04-03
419,PNJ,71.45,70.25,2024-04-03
420,PNJ,71.55,70.3,2024-04-03
421,PNJ,71.55,70.3,2024-04-03
422,PNJ,71.65,70.45,2024-04-03
423,PNJ,71.55,70.3,2024-04-03
424,PNJ,71.55,70.3,2024-04-03
425,PNJ,71.55,70.3,2024-04-03
434,PNJ,70.7,69.4,2024-04-02
435,PNJ,70.8,69.5,2024-04-02
436,PNJ,70.8,69.5,2024-04-02
437,PNJ,70.9,69.6,2024-04-02
442,PNJ,70.6,69.4,2024-04-01
443,PNJ,70.7,69.5,2024-04-01
444,PNJ,70.8,69.6,2024-04-01
445,PNJ,70.95,69.7,2024-04-01
446,PNJ,70.85,69.6,2024-04-01
452,PNJ,70.5,69.3,2024-03-30
453,PNJ,70.5,69.3,2024-03-30
454,PNJ,70.5,69.3,2024-03-30
458,PNJ,70.5,69.3,2024-03-29
459,PNJ,70.5,69.3,2024-03-29
460,PNJ,70.5,69.3,2024-03-29
464,PNJ,69.6,68.3,2024-03-28
465,PNJ,69.6,68.3,2024-03-28
466,PNJ,69.6,68.35,2024-03-28
467,PNJ,69.7,68.45,2024-03-28
468,PNJ,69.8,68.5,2024-03-28
474,PNJ,69.5,68.2,2024-03-27
475,PNJ,69.4,68.1,2024-03-27
476,PNJ,69.5,68.2,2024-03-27
477,PNJ,69.5,68.2,2024-03-27
478,PNJ,69.5,68.2,2024-03-27
479,PNJ,69.5,68.2,2024-03-27
486,PNJ,69.3,68.0,2024-03-26
487,PNJ,69.4,68.1,2024-03-26
488,PNJ,69.5,68.2,2024-03-26
492,PNJ,69.1,67.9,2024-03-25
493,PNJ,69.3,68.0,2024-03-25
494,PNJ,69.3,68.0,2024-03-25
495,PNJ,69.3,68.0,2024-03-25
500,PNJ,69.1,67.9,2024-03-23
501,PNJ,69.1,67.9,2024-03-23
504,PNJ,69.3,68.1,2024-03-22
505,PNJ,69.1,67.9,2024-03-22
506,PNJ,69.1,67.9,2024-03-22
507,PNJ,69.1,67.9,2024-03-22
512,PNJ,69.9,68.7,2024-03-21
513,PNJ,69.9,68.7,2024-03-21
514,PNJ,69.9,68.7,2024-03-21
515,PNJ,69.9,68.7,2024-03-21
516,PNJ,69.9,68.7,2024-03-21
517,PNJ,69.9,68.7,2024-03-21
518,PNJ,69.7,68.4,2024-03-21
526,PNJ,68.6,67.4,2024-03-20
527,PNJ,68.65,67.45,2024-03-20
528,PNJ,68.75,67.55,2024-03-20
529,PNJ,68.75,67.55,2024-03-20
534,PNJ,68.7,67.5,2024-03-19
535,PNJ,68.7,67.5,2024-03-19
536,PNJ,68.7,67.5,2024-03-19
537,PNJ,68.6,67.4,2024-03-19
542,PNJ,68.7,67.5,2024-03-18
543,PNJ,68.5,67.3,2024-03-18
544,PNJ,68.5,67.3,2024-03-18
545,PNJ,68.4,67.2,2024-03-18
546,PNJ,68.5,67.3,2024-03-18
547,PNJ,68.5,67.3,2024-03-18
554,PNJ,68.9,67.7,2024-03-16
556,PNJ,69.0,67.8,2024-03-15
557,PNJ,69.0,67.8,2024-03-15
558,PNJ,69.0,67.8,2024-03-15
559,PNJ,69.0,67.8,2024-03-15
560,PNJ,69.1,67.9,2024-03-15
566,PNJ,68.9,67.6,2024-03-14
567,PNJ,68.9,67.6,2024-03-14
568,PNJ,69.1,67.9,2024-03-14
569,PNJ,69.1,67.9,2024-03-14
570,PNJ,69.1,67.9,2024-03-14
576,PNJ,69.6,68.4,2024-03-13
577,PNJ,69.5,68.2,2024-03-13
578,PNJ,69.3,68.0,2024-03-13
579,PNJ,69.3,68.0,2024-03-13
580,PNJ,69.3,68.0,2024-03-13
581,PNJ,69.3,68.0,2024-03-13
582,PNJ,68.9,67.6,2024-03-13
583,PNJ,68.5,67.3,2024-03-13
584,PNJ,68.4,67.1,2024-03-13
594,PNJ,70.15,68.9,2024-03-12
595,PNJ,70.15,68.9,2024-03-12
596,PNJ,70.25,68.95,2024-03-12
597,PNJ,70.25,68.95,2024-03-12
602,PNJ,69.8,68.6,2024-03-11
603,PNJ,70.05,68.8,2024-03-11
604,PNJ,70.05,68.8,2024-03-11
608,PNJ,69.1,67.9,2024-03-09
609,PNJ,69.1,67.9,2024-03-09
610,PNJ,69.35,68.1,2024-03-09
614,PNJ,68.25,66.9,2024-03-08
615,PNJ,68.5,67.2,2024-03-08
616,PNJ,68.65,67.35,2024-03-08
620,PNJ,67.95,66.75,2024-03-07
621,PNJ,67.95,66.75,2024-03-07
622,PNJ,68.15,66.85,2024-03-07
623,PNJ,68.15,66.85,2024-03-07
628,PNJ,67.85,66.6,2024-03-06
629,PNJ,67.85,66.6,2024-03-06
630,PNJ,67.85,66.6,2024-03-06
631,PNJ,67.85,66.6,2024-03-06
636,PNJ,67.7,66.5,2024-03-05
637,PNJ,67.7,66.5,2024-03-05
638,PNJ,67.7,66.5,2024-03-05
639,PNJ,67.7,66.5,2024-03-05
644,PNJ,66.6,65.4,2024-03-04
645,PNJ,66.7,65.5,2024-03-04
646,PNJ,66.7,65.5,2024-03-04
647,PNJ,66.7,65.5,2024-03-04
648,PNJ,66.85,65.6,2024-03-04
654,PNJ,66.15,64.95,2024-03-02
655,PNJ,66.15,64.95,2024-03-02
656,PNJ,66.45,65.25,2024-03-02
657,PNJ,66.45,65.25,2024-03-02
662,PNJ,65.5,64.2,2024-03-01
663,PNJ,65.5,64.2,2024-03-01
664,PNJ,65.6,64.4,2024-03-01
665,PNJ,65.6,64.4,2024-03-01
670,PNJ,65.2,64.0,2024-02-29
671,PNJ,65.3,64.1,2024-02-29
672,PNJ,65.3,64.1,2024-02-29
676,PNJ,65.1,63.9,2024-02-28
677,PNJ,65.1,63.9,2024-02-28
678,PNJ,65.1,63.9,2024-02-28
682,PNJ,64.7,63.55,2024-02-27
683,PNJ,64.8,63.65,2024-02-27
684,PNJ,64.8,63.65,2024-02-27
685,PNJ,64.8,63.65,2024-02-27
686,PNJ,65.1,63.9,2024-02-27
687,PNJ,65.1,63.9,2024-02-27
694,PNJ,64.7,63.55,2024-02-26
695,PNJ,64.7,63.55,2024-02-26
696,PNJ,64.7,63.55,2024-02-26
700,PNJ,64.6,63.4,2024-02-24
701,PNJ,64.7,63.55,2024-02-24
704,PNJ,64.6,63.35,2024-02-23
705,PNJ,64.6,63.35,2024-02-23
706,PNJ,64.6,63.35,2024-02-23
710,PNJ,64.5,63.3,2024-02-22
711,PNJ,64.5,63.3,2024-02-22
712,PNJ,64.5,63.3,2024-02-22
713,PNJ,64.5,63.3,2024-02-22
714,PNJ,64.5,63.3,2024-02-22
720,PNJ,64.4,63.2,2024-02-21
721,PNJ,64.4,63.2,2024-02-21
722,PNJ,64.5,63.3,2024-02-21
723,PNJ,64.5,63.3,2024-02-21
728,PNJ,64.6,63.35,2024-02-20
729,PNJ,64.4,63.2,2024-02-20
730,PNJ,64.4,63.2,2024-02-20
731,PNJ,64.4,63.2,2024-02-20
736,PNJ,64.6,63.35,2024-02-19
737,PNJ,64.6,63.35,2024-02-19
738,PNJ,64.6,63.35,2024-02-19
739,PNJ,64.6,63.35,2024-02-19
744,PNJ,64.6,63.35,2024-02-18
746,PNJ,64.6,63.5,2024-02-17
747,PNJ,64.6,63.35,2024-02-17
750,PNJ,64.4,63.2,2024-02-16
751,PNJ,64.4,63.2,2024-02-16
752,PNJ,64.5,63.35,2024-02-16
756,PNJ,64.55,63.4,2024-02-15
757,PNJ,64.55,63.4,2024-02-15
760,PNJ,64.4,63.2,2024-02-07
761,PNJ,64.55,63.4,2024-02-07
764,PNJ,64.4,63.2,2024-02-06
765,PNJ,64.4,63.2,2024-02-06
766,PNJ,64.4,63.2,2024-02-06
770,PNJ,64.4,63.2,2024-02-05
771,PNJ,64.4,63.2,2024-02-05
772,PNJ,64.4,63.2,2024-02-05
776,PNJ,64.45,63.25,2024-02-03
777,PNJ,64.4,63.2,2024-02-03
780,PNJ,64.45,63.25,2024-02-02
781,PNJ,64.45,63.25,2024-02-02
784,PNJ,64.25,62.9,2024-02-01
785,PNJ,64.35,63.1,2024-02-01
786,PNJ,64.35,63.1,2024-02-01
790,PNJ,64.15,62.8,2024-01-31
791,PNJ,64.15,62.8,2024-01-31
792,PNJ,64.25,62.9,2024-01-31
796,PNJ,64.05,62.75,2024-01-30
797,PNJ,64.05,62.75,2024-01-30
798,PNJ,64.15,62.8,2024-01-30
799,PNJ,64.15,62.8,2024-01-30
804,PNJ,64.05,62.75,2024-01-29
806,PNJ,64.05,62.75,2024-01-27
808,PNJ,64.05,62.75,2024-01-26
809,PNJ,64.05,62.75,2024-01-26
812,PNJ,64.05,62.75,2024-01-25
813,PNJ,64.05,62.75,2024-01-25
816,PNJ,64.1,62.85,2024-01-24
817,PNJ,64.1,62.85,2024-01-24
818,PNJ,64.2,62.9,2024-01-24
822,PNJ,64.0,62.75,2024-01-23
823,PNJ,64.0,62.75,2024-01-23
824,PNJ,64.0,62.75,2024-01-23
825,PNJ,64.1,62.85,2024-01-23
830,PNJ,63.95,62.75,2024-01-22
831,PNJ,63.95,62.75,2024-01-22
832,PNJ,64.05,62.85,2024-01-22
833,PNJ,64.05,62.85,2024-01-22
834,PNJ,64.0,62.75,2024-01-22
840,PNJ,63.85,62.6,2024-01-20
842,PNJ,63.55,62.35,2024-01-19
843,PNJ,63.55,62.35,2024-01-19
844,PNJ,63.55,62.35,2024-01-19
845,PNJ,63.65,62.45,2024-01-19
846,PNJ,63.75,62.55,2024-01-19
852,PNJ,63.4,62.2,2024-01-18
853,PNJ,63.4,62.2,2024-01-18
854,PNJ,63.5,62.3,2024-01-18
858,PNJ,63.8,62.7,2024-01-17
859,PNJ,63.8,62.7,2024-01-17
860,PNJ,63.65,62.55,2024-01-17
861,PNJ,63.65,62.55,2024-01-17
862,PNJ,63.65,62.55,2024-01-17
868,PNJ,64.15,63.05,2024-01-16
870,PNJ,63.6,62.5,2024-01-15
871,PNJ,63.6,62.5,2024-01-15
872,PNJ,63.8,62.7,2024-01-15
873,PNJ,63.8,62.7,2024-01-15
874,PNJ,64.0,62.9,2024-01-15
880,PNJ,63.5,62.4,2024-01-13
881,PNJ,63.5,62.4,2024-01-13
884,PNJ,63.15,62.0,2024-01-12
885,PNJ,63.15,62.0,2024-01-12
886,PNJ,63.15,62.0,2024-01-12
887,PNJ,63.25,62.1,2024-01-12
888,PNJ,63.35,62.2,2024-01-12
889,PNJ,63.35,62.2,2024-01-12
896,PNJ,62.95,61.9,2024-01-11
897,PNJ,63.05,61.95,2024-01-11
898,PNJ,63.05,61.95,2024-01-11
899,PNJ,63.15,62.0,2024-01-11
900,PNJ,63.15,62.0,2024-01-11
906,PNJ,62.95,61.9,2024-01-10
907,PNJ,62.95,61.9,2024-01-10
908,PNJ,62.95,61.9,2024-01-10
909,PNJ,63.1,62.0,2024-01-10
914,PNJ,62.95,61.9,2024-01-09
915,PNJ,62.95,61.9,2024-01-09
918,PNJ,63.1,62.0,2024-01-08
919,PNJ,63.1,62.0,2024-01-08
920,PNJ,62.95,61.85,2024-01-08
924,PNJ,63.1,62.0,2024-01-06
926,PNJ,63.1,62.0,2024-01-05
928,PNJ,63.0,61.9,2024-01-04
929,PNJ,63.0,61.9,2024-01-04
930,PNJ,63.1,62.0,2024-01-04
934,PNJ,63.0,61.9,2024-01-03
935,PNJ,63.1,62.0,2024-01-03
936,PNJ,63.1,62.0,2024-01-03
937,PNJ,63.25,62.15,2024-01-03
942,PNJ,63.1,62.0,2024-01-02
943,PNJ,63.0,61.9,2024-01-02
944,PNJ,63.0,61.9,2024-01-02
945,PNJ,63.0,61.9,2024-01-02
946,PNJ,63.0,61.9,2024-01-02
947,PNJ,63.0,61.9,2024-01-02
948,PNJ,63.1,61.2,2024-01-02
949,PNJ,63.1,61.2,2024-01-02
950,PNJ,63.1,61.2,2024-01-02
951,PNJ,63.1,62.0,2024-01-02
952,PNJ,63.1,62.1,2024-01-02
953,PNJ,63.25,62.15,2024-01-02
966,PNJ,63.3,62.2,2023-12-30
967,PNJ,63.3,62.2,2023-12-30
968,PNJ,63.1,62.0,2023-12-30
969,PNJ,63.1,62.0,2023-12-30
974,PNJ,63.6,62.5,2023-12-29
975,PNJ,63.6,62.5,2023-12-29
976,PNJ,63.6,62.5,2023-12-29
977,PNJ,63.45,62.35,2023-12-29
978,PNJ,63.45,62.35,2023-12-29
979,PNJ,63.45,62.35,2023-12-29
980,PNJ,63.45,62.35,2023-12-29
981,PNJ,63.45,62.35,2023-12-29
982,PNJ,63.45,62.35,2023-12-29
983,PNJ,63.45,62.35,2023-12-29
984,PNJ,63.3,62.2,2023-12-29
996,PNJ,64.0,62.9,2023-12-28
997,PNJ,64.15,63.05,2023-12-28
998,PNJ,64.15,63.05,2023-12-28
999,PNJ,64.15,63.05,2023-12-28
1000,PNJ,64.15,63.05,2023-12-28
1001,PNJ,64.15,63.05,2023-12-28
1002,PNJ,64.15,63.05,2023-12-28
1003,PNJ,64.15,63.05,2023-12-28
1004,PNJ,64.05,62.9,2023-12-28
1005,PNJ,63.9,62.8,2023-12-28
1016,PNJ,63.65,62.55,2023-12-27
1017,PNJ,63.85,62.75,2023-12-27
1018,PNJ,63.85,62.75,2023-12-27
1019,PNJ,63.85,62.75,2023-12-27
1020,PNJ,63.85,62.75,2023-12-27
1026,PNJ,63.15,62.0,2023-12-26
1027,PNJ,63.15,62.0,2023-12-26
1028,PNJ,63.35,62.25,2023-12-26
1029,PNJ,63.35,62.25,2023-12-26
1030,PNJ,63.35,62.25,2023-12-26
1031,PNJ,63.35,62.25,2023-12-26
1032,PNJ,63.5,62.4,2023-12-26
1033,PNJ,63.5,62.4,2023-12-26
1034,PNJ,63.65,62.55,2023-12-26
1035,PNJ,63.65,62.55,2023-12-26
1036,PNJ,63.65,62.55,2023-12-26
1037,PNJ,63.65,62.55,2023-12-26
1038,PNJ,63.65,62.55,2023-12-26
1039,PNJ,63.65,62.55,2023-12-26
1040,PNJ,63.65,62.55,2023-12-26
1056,PNJ,62.95,61.9,2023-12-25
1057,PNJ,62.95,61.9,2023-12-25
1058,PNJ,62.95,61.9,2023-12-25
1059,PNJ,62.95,61.9,2023-12-25
1060,PNJ,63.15,62.0,2023-12-25
1061,PNJ,63.15,62.0,2023-12-25
1062,PNJ,63.15,62.0,2023-12-25
1063,PNJ,63.15,62.0,2023-12-25
1064,PNJ,63.15,62.0,2023-12-25
1074,PNJ,62.95,61.9,2023-12-23
1076,PNJ,62.75,61.65,2023-12-22
1077,PNJ,62.75,61.65,2023-12-22
1078,PNJ,62.75,61.65,2023-12-22
1079,PNJ,62.75,61.65,2023-12-22
1080,PNJ,62.75,61.65,2023-12-22
1081,PNJ,62.85,61.75,2023-12-22
1082,PNJ,62.85,61.75,2023-12-22
1083,PNJ,62.95,61.9,2023-12-22
1092,PNJ,62.5,61.4,2023-12-21
1093,PNJ,62.5,61.4,2023-12-21
1094,PNJ,62.55,61.5,2023-12-21
1095,PNJ,62.55,61.5,2023-12-21
1096,PNJ,62.55,61.5,2023-12-21
1097,PNJ,62.55,61.5,2023-12-21
1098,PNJ,62.55,61.5,2023-12-21
1099,PNJ,62.55,61.5,2023-12-21
1108,PNJ,62.3,61.2,2023-12-20
1109,PNJ,62.3,61.2,2023-12-20
1110,PNJ,62.4,61.3,2023-12-20
1111,PNJ,62.5,61.4,2023-12-20
1116,PNJ,62.05,60.95,2023-12-19
1117,PNJ,62.05,60.95,2023-12-19
1118,PNJ,62.05,60.95,2023-12-19
1119,PNJ,62.05,60.95,2023-12-19
1120,PNJ,62.05,60.95,2023-12-19
1126,PNJ,61.95,60.85,2023-12-18
1127,PNJ,61.95,60.85,2023-12-18
1128,PNJ,61.95,60.85,2023-12-18
1132,PNJ,61.9,60.8,2023-12-16
1134,PNJ,61.6,60.5,2023-12-15
1135,PNJ,61.75,60.65,2023-12-15
1136,PNJ,61.85,60.75,2023-12-15
1137,PNJ,61.95,60.85,2023-12-15
1138,PNJ,62.05,60.95,2023-12-15
1144,PNJ,61.6,60.5,2023-12-14
1145,PNJ,61.6,60.5,2023-12-14
1146,PNJ,61.6,60.5,2023-12-14
1147,PNJ,61.6,60.5,2023-12-14
1148,PNJ,61.7,60.6,2023-12-14
1154,PNJ,61.2,60.0,2023-12-13
1155,PNJ,61.1,59.9,2023-12-13
1156,PNJ,61.1,59.9,2023-12-13
1160,PNJ,61.2,60.0,2023-12-12
1161,PNJ,61.2,60.0,2023-12-12
1164,PNJ,61.65,60.55,2023-12-11
1165,PNJ,61.65,60.55,2023-12-11
1166,PNJ,61.6,60.5,2023-12-11
1170,PNJ,61.6,60.5,2023-12-09
1171,PNJ,61.8,60.7,2023-12-09
1174,PNJ,62.1,61.0,2023-12-08
1176,PNJ,62.0,60.9,2023-12-07
1177,PNJ,62.1,61.0,2023-12-07
1180,PNJ,62.1,61.0,2023-12-06
1181,PNJ,62.1,61.0,2023-12-06
1182,PNJ,62.0,60.9,2023-12-06
1186,PNJ,62.3,61.2,2023-12-05
1187,PNJ,62.3,61.2,2023-12-05
1188,PNJ,62.3,61.2,2023-12-05
1192,PNJ,63.1,61.9,2023-12-04
1193,PNJ,63.0,61.8,2023-12-04
1194,PNJ,63.0,61.8,2023-12-04
1195,PNJ,63.0,61.8,2023-12-04
1196,PNJ,62.8,61.6,2023-12-04
1202,PNJ,62.8,61.6,2023-12-02
1204,PNJ,62.5,61.3,2023-12-01
1206,PNJ,62.5,61.3,2023-11-30
1207,PNJ,62.5,61.3,2023-11-30
1208,PNJ,62.5,61.3,2023-11-30
1212,PNJ,62.2,61.1,2023-11-29
1213,PNJ,62.4,61.2,2023-11-29
1214,PNJ,62.5,61.3,2023-11-29
1215,PNJ,62.5,61.3,2023-11-29
1216,PNJ,62.5,61.3,2023-11-29
1222,PNJ,61.7,60.5,2023-11-28
1223,PNJ,61.7,60.5,2023-11-28
1224,PNJ,61.7,60.5,2023-11-28
1225,PNJ,61.7,60.5,2023-11-28
1226,PNJ,61.7,60.5,2023-11-28
1227,PNJ,61.8,60.6,2023-11-28
1234,PNJ,61.6,60.4,2023-11-27
1235,PNJ,61.7,60.5,2023-11-27
1236,PNJ,61.7,60.5,2023-11-27
1237,PNJ,61.7,60.5,2023-11-27
1238,PNJ,61.7,60.5,2023-11-27
1239,PNJ,61.7,60.5,2023-11-27
1246,PNJ,61.4,60.2,2023-11-25
1247,PNJ,61.4,60.2,2023-11-25
1250,PNJ,60.95,59.75,2023-11-24
1251,PNJ,60.95,59.75,2023-11-24
1252,PNJ,61.1,59.95,2023-11-24
1253,PNJ,61.25,60.1,2023-11-24
